baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
782.194633016824,-1.4511488005720177,0.4657267705446115,4.834849415290135e-5,7.354821574843464e-4,HS3ST1
9.509432764123302,0.10114266095705571,0.4053536208758307,0.5100550361234071,0.8033734227907485,AOC1
11.854245976732132,0.03565521700872858,0.41461096660295144,0.8082944732374843,0.9472208232820464,HECW1
686.7381920349384,-0.05532263241429072,0.1260145267338117,0.5546808881097445,0.8311820769119509,MAD1L1
13629.923828046878,0.038730477735579395,0.15861140302560925,0.7167299530184496,0.9129861723755958,LASP1
2150.8216319534367,0.0035953756109807665,0.21550024465599146,0.9768462971686673,0.9969423619442145,SNX11
543.6513027137416,2.605390059812878,0.7318367707189903,2.6391245933057798e-6,5.835542591344213e-5,TMEM176A
12001.922049104975,0.2691124074607224,0.22564530441420125,0.05721984525681926,0.21372199587912613,M6PR
7.306480190031003,-0.22969336211942773,0.5513560717661687,0.20028132777881005,0.4918993822529286,KLHL13
19.84005656510077,-0.12578719323987544,0.4226358774595645,0.4250286409462528,0.7368112027715631,CYP26B1
162.6932872120341,-0.6806342386038032,0.2348405408295447,1.931210074443434e-4,0.0023499014592615946,ICA1
52.16837226054973,0.019087638033929762,0.33170037711672495,0.8934792260958148,0.9730950646175142,DBNDD1
750.8484758527752,-0.03990301007123965,0.14278974670022834,0.6917218028428451,0.9019671803632857,ALS2
1462.6898824801115,1.4694416879533483,0.48329128135377514,5.9057996405957655e-5,8.717218247685955e-4,CASP10
42867.472977415004,1.0752619747206484,0.3458006059565686,5.101667840219666e-5,7.713514950040235e-4,CFLAR
634.3357685424453,-0.272358485881231,0.360479554947745,0.11646777175223841,0.34735430207914686,TFPI
196.31362417253524,-0.1011955780778632,0.15505362304504366,0.3419053702331815,0.6610347736053139,NDUFAF7
3217.885218892088,-0.02439328890900228,0.13470355029548728,0.8018809788669871,0.9449097302782044,RBM5
23.194515726752222,-0.06517946129046029,0.3394051289497749,0.6541895319522513,0.8848938618446187,MTMR7
13878.021246944074,1.3071300129786543,0.5402368085093043,3.2025913690707046e-4,0.0035868061594442023,SLC7A2
1788.7841092505064,0.03687851217766606,0.11352640391009201,0.6744945031574352,0.8950216942845052,ARF5
263.95389265273445,-0.1924704156734159,0.3866407938636792,0.24481651344135727,0.5530243409324905,SARM1
1924.9241854236468,-0.11166112456787022,0.1033905750842797,0.17821571407920508,0.457290422111215,POLDIP2
11827.915744874663,-0.7201401462901181,0.36648152389731353,0.002064651053035732,0.016525023355634143,PLXND1
3143.315520428394,0.533465995055147,0.14852024051705826,3.263987895222533e-5,5.23571735708922e-4,AK2
6970.8334620150235,5.030169020690792,0.4092115909158446,3.824821296049563e-36,2.8529342047233692e-33,CD38
2750.449143630861,-0.0045634158716395794,0.1643971062935997,0.9664936080923516,0.9936699962454653,FKBP4
1248.1738898754209,-0.14317800356013352,0.22512778426864852,0.2768735623697251,0.58962155663474,KDM1A
1628.8743550269935,-0.00868635257198491,0.1180621819345034,0.9230113423417965,0.9802988087357429,RBM6
103.2835692082035,-0.04713799162363411,0.244630722104746,0.7189610675984107,0.9139979439637335,CAMKK1
3254.726102334072,0.22035176007342025,0.1409760963286467,0.0343106654220279,0.14830399075694772,RECQL
696.7304231029603,0.1443513162004091,0.16900022729216133,0.2025348015022047,0.4953137981655557,VPS50
121.91365252150703,-0.5957835439669826,0.34993694115500856,0.005335871013744302,0.035159241953638475,ARHGAP33
849.6593702045205,0.01566453961557577,0.10390496404414086,0.8503515565996865,0.9608405917587696,NDUFAB1
295.2205409741295,-3.3436140208477454,0.736875322265545,2.5691690340260712e-8,9.39383912980415e-7,PDK4
9.88802449190501,-0.06724474658906819,0.3173503767824775,0.6387946272525145,0.876465499109912,SLC22A16
4.583137384727793,-0.22469661869245583,0.3425702583067868,0.17086654171281238,0.4458869508930149,ZMYND10
4.852629595277333,0.2164539285989857,0.38320232683035454,0.19945426343964437,0.49063262078701286,ABCB5
5.0422206623426,0.006903473608343761,0.3919868747284459,0.9622515785618896,0.9929964752263081,ARX
1400.357896219094,0.055115126216199635,0.18785989683480617,0.637530405547839,0.8761843155309728,SLC25A13
456.84237711008143,-0.6899894081426727,0.19877027480422732,3.0016293734921032e-5,4.861019131333124e-4,ST7
3376.2367110518094,-8.568451685962339e-4,0.10867894563828219,0.9919962146984498,1,CDC27
4.396186348272865,-0.07759882470474842,0.3652078867090982,0.6018299582879723,0.8582721927608155,SLC4A1
4.6312704626811785,-0.21056564269675257,0.35603975032627316,0.199762364292507,0.4911638749339005,CALCR
987.1083619139177,0.08855557529285439,0.17199468904145265,0.4312730351355769,0.7414980182273381,HCCS
437.77094496544,0.053555414581237734,0.1643624742342329,0.6233135374871446,0.8695033808721476,DVL2
4.965065917680604,-0.023958373396472988,0.5535269935320253,0.8532680096635955,0.9616024502539422,PRSS22
3526.548500559644,-0.025333997222344612,0.10121779328727316,0.7563210839885827,0.9292927647556402,UPF1
4759.461224016037,0.08698831984365535,0.18226834746803985,0.4534119040860451,0.7599923756699333,SKAP2
7909.673136566177,0.031432683591120864,0.1950878097262828,0.7911745341075468,0.9402813614984937,SLC25A5
1516.3830406037835,0.2233828120335241,0.23025240268702798,0.10837456204393718,0.33125222986711955,MCUB
13.331771549483339,-0.02160448371079349,0.43893868848774986,0.8819155499802229,0.9705234711275426,HOXA11
892.9496391092044,-0.1938660895835211,0.16264497106246217,0.08567058302760353,0.28353211936122025,POLR2J
596.1030618004844,-0.098766117937355985,0.16328076712271056,0.36749057027235627,0.6851067642243203,DHX33
1.8169642200393608,-0.04940655442802749,0.4987831680803374,0.7280219319809708,0.918279216251151,MEOX1
8.94187121411277,0.008438285804100462,0.44893561716798935,0.953407993698939,0.9900511586004079,THSD7A
518.0856676211267,-0.024583436648364085,0.19878339527238081,0.8372414487850784,0.9571619083591079,LIG3
743.4952789010139,0.45285056145330294,0.15888066751020022,4.3439412331388217e-4,0.00461340165989309,RPAP3
10.711732699077405,0.8633878941249836,0.5445833440099442,0.0038053593068123745,0.026886929960640092,ACSM3
111.81036469530683,-0.8590061195905613,0.3397362748827057,3.6022753672818015e-4,0.003937865944976301,REXO5
881.2601104435524,0.005685294717061191,0.08911332484146829,0.9395282469628287,0.9851147240728023,CIAPIN1
430.2953982230687,-0.10757888841850109,0.1652728698155693,0.33068656690348464,0.6505867159837591,SPPL2B
2916.4519079225784,0.19285334028481693,0.22489595418527167,0.15350889162674633,0.41629320085005966,FAM214B
122.50525036102174,-0.07150151666810936,0.2975022246944008,0.6120121189434613,0.8640920679915347,COPZ2
131.4716271619817,-0.024827161407720108,0.2122776919760996,0.8403697094054507,0.9578603614121963,PRKAR2B
2098.21417678283,0.12918126931412016,0.24936893110477537,0.344525728313899,0.6638639647360818,MSL3
4094.365686657881,0.13401238414519953,0.12702029554174274,0.1585235951160275,0.42526583771687937,CREBBP
134.94858733157704,0.5233932714891146,0.3960918232542638,0.0152296793741074,0.08053028233489129,TSPOAP1
238.09223526347782,-0.05604581036026606,0.1793721268821704,0.623819465640599,0.8696023783883554,GCFC2
73.22947253678713,-0.1664928784031276,0.32810496062180333,0.28113576491891246,0.595100421246936,WDR54
180.20932155051844,0.11117558099931828,0.16362798570738402,0.31249943812158865,0.6300955061134249,CROT
640.5935439244499,-0.10542670942333625,0.25707822744711717,0.4400945948196623,0.7487909889741254,ABCB4
2850.946541931241,0.04100325237133411,0.13030409437945178,0.6674430882911168,0.8919222883509671,KMT2E
905.0521728719448,-0.18229087274828343,0.1742859874767747,0.11922551965341673,0.3528047412436533,RHBDD2
119.71576001284748,1.3592054777024272,0.8497687545480882,0.001592908765299119,0.013506828132284347,SOX8
4001.9379797684082,0.05140463799197348,0.10363544713604664,0.5353200477174201,0.8205654937977529,IBTK
543.1666061126743,0.09688446547486533,0.158096312451021,0.3677381950755937,0.6853971007168549,ZNF195
2849.052235107344,0.25868640852277347,0.23469237891265635,0.07143970689331929,0.2501325053332795,MYCBP2
2246.6561814621723,0.029010478500324927,0.16398238524917885,0.7893845181449222,0.939777471937057,FBXL3
7892.472748391462,1.3375660486536054,0.5138518636596201,1.9968075675760256e-4,0.0024152736724134447,ITGAL
264.3026384706109,-0.1176710005711867,0.21904065487682375,0.35966177945616523,0.6783102940489346,PDK2
2570.1787444480024,0.02733515093912892,0.33960923505637086,0.848926353888284,0.9601384351361067,ITGA3
6126.264058830595,0.1241006000316294,0.22146310928416618,0.337859110003687,0.6579299716780528,ZFX
10152.376330277393,0.22550342021145572,0.2284697227449921,0.10414214430686589,0.3228132377274883,LAMP2
4.163849264949634,0.03892721052355878,0.27939645738652985,0.7758247194781487,0.935341763036544,ITGA2B
4.974775294950755,-0.027798300283993455,0.2783251404038477,0.8382742233172474,0.9574623837489122,ASB4
2015.9179483203343,-0.06368951114416305,0.14623906995632882,0.5334528044639959,0.8193474778976482,GDE1
677.5707451516955,-0.12344420279741675,0.144712666952715,0.22966179608662535,0.5330507220236921,REX1BD
1.8766960764576899,0.058186747013545,0.40537177535188607,0.6955223544994171,0.9034683853116603,CRLF1
154.1934135862495,-0.1299294808771844,0.2643812375157849,0.352962403135667,0.6723021265982109,OSBPL7
260.68818383502884,-0.053325334139852416,0.38106520148514705,0.7178914534884339,0.9135688414300478,TMEM98
562.1362842009323,-0.10147054941039486,0.1819720436150327,0.38334115834083227,0.6992765223928266,MAP3K14
2.1498003904008653,-0.039055721227169084,0.4022688927898018,0.7907286009853594,0.940229421613688,ABCC8
1593.9348992605364,0.22367461791518367,0.370354009224212,0.18325447865653974,0.46534004846928156,TMEM132A
5336.544482478218,0.12120140378479702,0.15551944924193936,0.25814703417513146,0.5685713539691114,AP2B1
2.8333151010288806,-0.10341674561810357,0.5181478346373695,0.4884450240770198,0.7870275113498806,TAC1
750.689323444374,0.08695914886628446,0.13447067025624213,0.3733520894560495,0.6901693272001669,ZNF263
41.68443684960452,1.3537378551798633,0.9677612468886608,0.0021749223886126587,0.017197257346284616,CX3CL1
606.7061057114142,0.013741696682076627,0.2202286978871648,0.9125050339466129,0.9771318918803348,SPATA20
42.21316775685657,-0.1355287646997852,0.38067072187928686,0.38703793045230683,0.702298716325922,CACNA1G
959.1498394275205,0.028973472470744277,0.30314253459294,0.8356395687825077,0.9564176741056085,TNFRSF12A
2.741990241686979,-0.07515812417882414,0.3502767611525892,0.6098811133897508,0.862814188674684,DLX6
285.6343635858287,0.42371122983998744,0.38107366952837285,0.03286480889442344,0.14374820731636306,MAP3K9
2703.781015378267,0.7902305833590908,0.18530897611963704,9.076030077134866e-7,2.2922610049215224e-5,RALA
245.97718874212822,-0.19081190229840303,0.44565022945999055,0.26158673279798483,0.5733048393511609,BAIAP2L1
4324.438436344398,0.49536253509913425,0.31648561975852785,0.010096953291147275,0.05862713067178652,KDM7A
171.1585445284574,-0.25598253292095235,0.41925689242272823,0.15325915117528824,0.4159202902649258,ETV1
974.9971043120556,0.12667814209435316,0.12620289807387475,0.18024471861346902,0.46068944242302645,AGK
849.4077552801967,0.2308356463773171,0.2678758566233895,0.12389942564833284,0.36222856646625873,ALDH3B1
6.933730837451413,0.08453387127396111,0.3110612268529221,0.556475865471407,0.8320922446811678,TTC22
1834.2816581798754,-0.02279348265912923,0.1281172235123944,0.8092070389277165,0.9475967298176521,PHTF2
1711.6950072534535,1.296605375979128,0.13196015284494722,8.262404744485308e-24,2.2825658144117002e-21,FARP2
568.3281483992816,-0.12375058582223966,0.18409275286372898,0.29418304806617995,0.6094744992664484,GGCT
614.0832553263897,-0.2021772285373067,0.2447299755233894,0.15295573508745755,0.4154699300744152,DBF4
60.23253377060554,0.030035369709247244,0.19240431343862577,0.7989234249884143,0.9436696336891139,TBXA2R
2382.8624399423834,0.36755376041834475,0.257080571631428,0.022451869640444384,0.10804419074069334,IFRD1
2.0512250316965592,1.0065933149489419,0.9007956590754762,0.006494483503460368,0.041262651151883205,LGALS14
376.37982970147175,0.30523806629144945,0.19476827416169043,0.02193381583488268,0.10619060946282338,COX10
260.2964684602413,-0.018485510541218268,0.22520442250149147,0.8835919679096644,0.9708798583629648,GTF2IRD1
1262.7599673266602,0.081824624058364,0.11005052594595556,0.34292592043567066,0.6622660113181977,PAF1
2118.915710289697,0.31244867860555703,0.1645131996468873,0.009553490593336916,0.05613930120984773,VPS41
18.504346386056927,-0.045831466609557406,0.31846503735989184,0.747115356898748,0.9251397455217356,ARHGAP44
1908.5595365675908,0.006176188515139085,0.10170882373996984,0.9398799511806856,0.9851535842284308,ELAC2
96.00449650908169,2.388809321468231,0.5184306617081649,5.872082770519457e-8,1.9878910159744913e-6,SCIN
1616.650795389236,0.05498619482720586,0.17833848346283293,0.6293042108222457,0.8723455034441604,ARSD
148.80764151657567,-0.2588877167447248,0.23128797114487337,0.06916671429643534,0.24443202239597814,PNPLA4
2334.5825354325493,-0.033793843850764366,0.11953224806387172,0.7091785188013721,0.9091432705037042,ADIPOR2
31.207495170717507,0.2705455047084536,0.22904185218304385,0.05806507401552198,0.21612145063961002,CDKL3
1026.3111990124407,0.0808691741895334,0.1368424653051795,0.41221186765772144,0.7261328003288069,MARK4
33.008297862795935,-0.2426713579343615,0.544479692871848,0.18456719160827284,0.46714669789517616,PROM1
968.7051649389795,-0.31712527820652187,0.14063171896873217,0.0036035157942715325,0.025765408486741897,CCDC124
120.28191087697334,0.22152484284413307,0.37440344358221905,0.18812203462484717,0.4732553984036205,CEACAM21
4975.693135357353,-0.025487741112772057,0.07710943058370022,0.7055997184344351,0.907842967997203,PAFAH1B1
78.7859118672293,0.19471160051085792,0.5635117569684726,0.24925073803480283,0.5584184786748881,NOS2
3.1759841678664955,-0.008419345522245847,0.3076774201910887,0.9519775082616717,0.9893935977709271,DNAH9
6714.864843429637,0.15203543773703568,0.18255025521742912,0.20014380920118396,0.4917235417758996,KIAA0100
21717.097549556336,0.002478228270553846,0.1832217072836636,0.9827956068189658,0.9984334936014037,GAS7
185.54328277403215,-0.07380594300999804,0.18241260126953465,0.523511659188825,0.8126490895132759,TRAPPC6A
1396.7547737017317,-0.6577109756369971,0.616598928330896,0.017091257351335713,0.08785919268339978,MATK
190.17242337702805,-0.21709192820567996,0.18564568098068387,0.07840628072365637,0.26733160806845324,ST7L
13.982158042618419,0.029911241350741045,0.4560425026706292,0.8363225191771668,0.9567211732185514,TKTL1
418.6236973632628,-0.1324847946428185,0.1490024727757963,0.20622727523042653,0.5012216506822259,RPUSD1
289.9143755310943,0.024276241226152462,0.2738610484660454,0.8577428895583328,0.9629596949451542,RHBDF1
941.2111152023956,-0.05933670995574661,0.12164032810248653,0.5175798842371179,0.8086499539292462,LUC7L
6.301978135625506,-0.016730367291947892,0.4086557585569812,0.9088643789076796,0.9762700752120365,CACNA2D2
12.287618813880384,0.028012021305859964,0.2778522533794578,0.8369706185001045,0.9570694225651202,BAIAP3
758.0844134569452,0.1375259324290049,0.13586276183271856,0.16563795861957684,0.43682741308547685,TSR3
476.0297614208211,-0.36917284807598905,0.19141684592737473,0.007118889007962066,0.044459776536747736,PIGQ
1134.0693952394797,0.13424407637110194,0.11443065765658705,0.1308922897965768,0.3753654708160962,CRAMP1
184.7099136729294,-0.03528165907968941,0.38874068335395007,0.8099612273481188,0.9480853738090957,TEAD3
239.0968769362399,-0.06956494306624468,0.4697814017082345,0.637977776838895,0.8761843155309728,SELE
1563.1621703844305,0.09669549767911013,0.1325540202165041,0.3187428647302729,0.6365316371638221,DNAJC11
5.493106301985661,-0.16445182769855288,0.3236254819975631,0.28423302459847904,0.5984792035945188,FMO3
302.3290682094891,-0.07795068939815203,0.18293425972429983,0.5015158569488753,0.7969336976952835,MYLIP
1.9001149433017839,-0.05865758425970546,0.4171456646980383,0.6933428327154469,0.9023373255928042,NOX1
230.29273649094125,-2.8442255194741484,0.6047214883824046,1.465438030900144e-8,5.557984206347885e-7,E2F2
2559.60315190613,0.2201801972768842,0.11300827770002647,0.013949545094333814,0.07527103221025025,PSMB1
99.22698412740044,-0.05877319802802304,0.37922018477852604,0.691157289813289,0.9019671803632857,SYN1
2832.010625567887,-0.9892289623572,0.2854401608029443,1.5424808695457096e-5,2.6881693471825815e-4,JARID2
525.7633585932848,0.016674262225865114,0.21766249370274468,0.8934425521028383,0.9730950646175142,CDKL5
134.11305952258527,-0.04422944767311345,0.3777368556200534,0.7632490879831496,0.9313570095865927,CAMK1G
732.3300879191703,0.04354616104151287,0.2093311007053053,0.7230076197851636,0.9156661186996031,CDK11A
4061.066152919933,0.8631787659211139,0.31305306927485016,1.8521552004684255e-4,0.002266029355980424,NADK
2.815307702156084,-0.05051283388497878,0.5395803625165023,0.709619235751427,0.9093299860366808,TFAP2B
9.503660642253669,-0.2731157541196282,0.3460274227742878,0.11049923324746791,0.33563748369466395,DLEC1
624.8457481969004,-0.13839657446620457,0.20565013973557617,0.27101115854121294,0.5833974694253701,CYTH3
7.3643353589184875,-0.15059934814161854,0.4492421877720476,0.354170042588575,0.6735732655961705,ADAM22
2339.2831159966922,-0.041460244878143655,0.11287652610052583,0.6356581926980471,0.8755461884774223,SYPL1
311.57973342274596,0.03772596500520207,0.17665931771317003,0.7386476526629675,0.9216322767904929,CYB561
19456.068850269472,0.2916331212727538,0.25310469562507165,0.055208583972356666,0.20819050952973123,SPAG9
58.400628867600375,-0.010267785577016146,0.29241147156954195,0.9406383590948026,0.9854705071147714,CELSR3
75.83101295247303,-0.056158466347742436,0.3457790058601021,0.6994595435788591,0.9055138100471003,AASS
130.79500765781427,0.02307553311400966,0.3234867877227243,0.8707504022032226,0.9676673429500458,PLEKHG6
312.71134401507067,-0.04490290122997905,0.14471228989250812,0.6580425570034321,0.887091674129843,SS18L2
358.4761718413635,0.7816690917072935,0.29857156951781816,3.2629437073946e-4,0.003643457651715018,MPND
130.9238291973141,0.00650563351082216,0.3051750112129908,0.962799749741209,0.9931119203447513,MGST1
521.1542798429338,0.00465697695024147,0.18484265333323516,0.9678187482290618,0.9940732639824527,CRY1
656.1353399733515,0.08321639727679123,0.3803887277868178,0.5797127735021111,0.8466383020353759,NFIX
4640.31438946217,0.042632280134351844,0.19417442452907793,0.7193202409323434,0.9141429481680513,ST3GAL1
861.2262968361675,1.8244981401299212,0.5827201283891026,3.2929215343015815e-5,5.270794361449678e-4,MMP25
1786.2687527201795,4.29839533183261,0.7372182553376834,6.447171343474054e-11,3.826746767981934e-9,IL32
1583.5590724554359,-0.1356341751024513,0.18423598059977486,0.25248897566740225,0.5616248318597873,PKD1
192.52245122102136,0.5249752020169224,0.5526201324291588,0.030916304223123716,0.13704717503978595,MAPK8IP2
1233.5351343672694,-0.13108688280232444,0.14017065207049836,0.19422538107875195,0.48248016789511905,MED24
513.4036722917372,0.38648861168201465,0.32589175939081466,0.03337221976999013,0.14522951415656732,RHOBTB2
921.6196728561813,0.21399824872033998,0.13297423110411571,0.03224888425371522,0.14152447204263296,HEATR5B
3380.6804395534227,-0.15945300159935022,0.0775641836417487,0.018001396671200088,0.09138322443544564,SEC62
9940.469064341021,-0.21122860270645427,0.15511068049581106,0.05550923215692299,0.2090072502062032,RPS20
17308.18109422951,-0.02006688487905305,0.08897877750362553,0.7886504011230236,0.9395742862588085,CSDE1
3575.7249790173564,0.027027487372592526,0.1145037779507902,0.7594052951651773,0.9302259333994917,UBE3C
1976.2005260147141,-0.21827671414537317,0.2687332199918618,0.14288490306444906,0.39723387698759804,REV3L
2.428759365884361,0.18736521288025473,0.4484434412746836,0.2688401842700946,0.5810157237214513,IYD
218.89132207009254,0.1307473648979204,0.15327910259415387,0.2197630155980051,0.5194504066796831,FAM76A
298.8466111191285,-0.22805033970374067,0.313054357300483,0.15246964512155714,0.41491101166059635,TRAF3IP3
351.8416527879516,-0.17305175654232288,0.2116596765443125,0.1820752684212685,0.46367341316293675,POMT2
1459.9223938355547,0.02133420362140834,0.08463900649839853,0.7678026372308737,0.9327574666641824,VTA1
40.64993648230384,-0.3329165792271745,0.5267557357327064,0.10158468205910134,0.3177467752916565,MLXIPL
3362.510434940099,-0.0660800937922844,0.10625404458641181,0.4331155801471994,0.7435804309462852,BAZ1B
1716.620699375912,0.1690597429350878,0.15982555237069213,0.1262413129591998,0.3667274905995085,RANBP9
1669.4976668895092,6.265926348661709,0.6560463418261905,1.5761475321977916e-23,4.198744443808332e-21,ETV7
377.0802027512962,-0.22881808190611705,0.12766252771850953,0.019222681785535822,0.09607905970849566,SPRTN
687.3774066333594,0.05589057050897186,0.1389285916633299,0.573146928957152,0.842979458801714,EEF1AKNMT
382.8438824691106,0.11444800853519901,0.14489088427402494,0.2647981547558746,0.57634357640037015,DYRK4
6700.8639119233985,0.11109873063071271,0.12084959221833257,0.2261183103299617,0.5277823542561336,ZNF207
3092.780666025995,-0.011309605782358586,0.11145411205358337,0.8962991737099669,0.973559950307368,UQCRC1
1841.408176230133,0.10332584013626797,0.09603655362314086,0.19016218660299836,0.4761928435111117,STARD3NL
2363.0202020687484,-1.4224196730637324,0.37338483747204804,5.360489433849787e-6,1.0871735598241317e-4,CD9
1586.9293099574966,-0.8158113824847948,0.40783203861672634,0.0015513100968001915,0.013189082840462722,NCAPD2
855.5861634206091,0.008225736851614658,0.13742621895618273,0.9333136406831043,0.9829034652148154,IFFO1
107.9963653531,0.23945668945356505,0.3585152143765359,0.15550310743870527,0.4199991593428978,GIPR
75.26574092823421,-0.21660744917789648,0.18995750626563787,0.08303367525233564,0.2771959646608257,PHF7
9.329612048184071,-2.408722253617842,0.7955627667202603,1.7525524153026865e-5,3.0051237852282155e-4,SEMA3G
3901.143214346354,-1.4418760614806212,0.23434922856216442,6.947745652228522e-11,4.0913080121030956e-9,NISCH
95626.35296856034,-0.9818532450435994,0.3536327506550079,1.5081473714584996e-4,0.0019077339587974475,STAB1
63.16507766063955,-0.16570436153174337,0.23046606692681587,0.21862998559060276,0.5183601597330915,FUZ
7.018280377695363,0.44269844723867846,0.49261331526083024,0.044753614484801495,0.17915056016572506,SLC6A13
5082.966695043506,0.47304476898454023,0.3210582918074841,0.013312330599702597,0.07262067816419918,IDS
811.6232761203385,0.4240924803540657,0.27353949959278284,0.013733804719519937,0.07439634523512544,ZNF200
14469.880277007236,-0.0457949260301262,0.1738395883062725,0.6832716186529014,0.8986633856920293,CD4
99.29731420047027,-0.7711464371321418,0.20117311850728195,5.863726818986133e-6,1.1715412056111847e-4,LRRC23
4338.189690488973,0.5113899690011858,0.38637094017121437,0.015782846493662864,0.08278780027864367,BTK
619.311864492358,-0.13434002628925093,0.19671223278942573,0.2735227439919615,0.5858172322270409,HFE
433.7570761834793,-0.46070887953824824,0.22069492423190393,0.003473411836587565,0.025016706763034715,SCMH1
312.53405769022635,-0.08608726965589406,0.3406862575992919,0.5590257279950215,0.8335669288156196,FYN
8885.185649871779,1.9642075268871646,0.489385778901471,1.7932096658267644e-6,4.2105616675976394e-5,HIVEP2
3928.3963698616517,0.06495341560780155,0.14890336880721008,0.5296983118323566,0.8169516515857956,ELOA
1347.0310650294568,0.14233789159659271,0.1600281020486926,0.19429078719543022,0.48258907149207925,LYPLA2
644.4255322144788,0.33501444460461527,0.1892105106624773,0.011983315225254792,0.06703766119888162,CLCN6
4041.7214737776567,-0.113808495631287,0.2693077744209057,0.4147046125623748,0.7282271198543722,MRC2
135.73914520087664,-0.025583651133566126,0.2594620185155617,0.8475882391099001,0.9598916023228994,NME1-NME2
290.59273285409614,-0.04654988928453416,0.3407264168216832,0.7472470855586799,0.9252004666378897,TSPAN9
2271.6837761125244,-0.03415921719558317,0.12224308327909539,0.7099475492715723,0.9094107453231424,BTBD7
509.6490135870016,0.5119627252893486,0.20012467231869166,8.668267895261559e-4,0.008222544751685795,APBA3
117.49090084723086,0.09777342798029211,0.20626503770750151,0.43000560655669584,0.7404134290758156,MKS1
621.104204285814,0.05804279609789098,0.13167534071305603,0.5460593278523855,0.8270740421941236,ABHD5
1374.5935626037835,0.14133551795382754,0.3775523346688894,0.36859856526218965,0.6861968632413247,ANOS1
1405.671405979504,-0.059264141176193656,0.13850196871734335,0.5496462702719993,0.8291320299563422,AKAP8L
288.87035235326005,-0.02416805815164984,0.13417315982565337,0.8032297116730599,0.9456510092798347,MBTD1
988.5191845989789,0.2061258538992791,0.21698295549267466,0.12305039188107006,0.3606003102105232,UTP18
1504.3968616685165,-0.017137280193143607,0.0967017944557662,0.8287433906046008,0.953753901026494,RNF216
590.9817512019578,0.0019321162362730044,0.17190975237242842,0.9861419838578492,0.9989994645654892,TTC19
10089.63598228598,0.09562694710010032,0.08311940345544216,0.17910097006686324,0.45875608349051317,PTBP1
33.582680400783616,-0.08017185098546825,0.3017846716772565,0.5728037390983376,0.8428214932800828,DPF1
19.439420738152467,0.05243093415983241,0.3981380888853952,0.7232726959362892,0.9156816473531171,SYT7
781.3719546884207,0.5567055486895169,0.14533328419467684,1.2966910279122862e-5,2.3194288674335115e-4,LARS2
1914.0623335194691,-0.593807969646257,0.11398086912869333,2.4687569058075283e-8,9.071161458334164e-7,PIK3C2A
57960.235379523205,0.031739798881050225,0.1886681214229778,0.7858344352044629,0.9385784403175585,PLAUR
1352.1885303571312,-0.47939828752526775,0.6012623508693451,0.04525318254561258,0.18078190588748946,ANLN
1844.4577843383854,0.02326793240040858,0.11136866131648387,0.7885159420391782,0.9395570151020775,WIZ
1441.6593675880677,0.04356089986696167,0.1070595839216336,0.6068597773692173,0.8612594510206762,GPR21
1924.9329958657233,-0.02057499434794518,0.39243167932811457,0.8880575848618313,0.9715995911394831,DCN
239.27095677770185,-0.3567630245931102,0.19600334546609072,0.009746295167845656,0.05705545147124589,QPCTL
